employee_id,name,email,phone,role,branch_id
1759,Mr. Edward Allen,tammypowell@hotmail.com,648.062.2228,Loan Officer,88
1760,Ryan Larson,castropatrick@gmail.com,876-005-2630x30225,Manager,13
1761,Jason May,misty10@nelson.info,753.478.0044,Loan Officer,30
1762,Angela Middleton,nwatts@gmail.com,603-845-6319,Loan Officer,18
1763,Bonnie Lloyd,stricklandrichard@gmail.com,750-049-3630,Manager,39
1764,Lisa Flores,salazarshelby@sawyer.com,284-624-0379x2955,CSR,96
1765,Bonnie Hood,wattsjanice@hotmail.com,+1-306-325-5510x7100,Loan Officer,57
1766,Joshua Woods,frederick93@gmail.com,001-492-792-9917x869,CSR,100
1767,Yvonne Mullins,mcox@moore.net,+1-015-451-0890x593,Loan Officer,42
1768,Katherine Collins,arnoldrichard@hunter.biz,0587870153,Loan Officer,35
1769,Susan Bennett,toddbush@hotmail.com,910-988-6267,Loan Officer,94
1770,Gerald Morgan,ksimmons@gmail.com,(091)737-6977x35659,Teller,54
1771,Steven George,wkim@hotmail.com,395.862.7052x612,CSR,78
1772,Steven Bailey,debra58@evans.com,+1-963-675-1939,CSR,83
1773,Kathryn Gardner,isnyder@martinez.com,880-615-4869,Loan Officer,12
1774,Rick Molina,danielmahoney@yahoo.com,001-566-847-8847x72009,Manager,25
1775,Anna Jackson,whiteheadjames@yahoo.com,+1-153-271-4827x077,Loan Officer,57
1776,Christopher Mcintyre,lsantos@hotmail.com,9841491415,Teller,28
1777,Lorraine Smith,ybrandt@yahoo.com,982.832.3199,Loan Officer,53
1778,John Smith,ramirezbenjamin@smith-hudson.com,315-374-2140,Teller,95
1779,Kristen Paul,rhonda23@frazier.org,182-992-8952x933,Loan Officer,63
1780,Nicholas Ball,wvega@hotmail.com,023-711-5332x7948,CSR,98
1781,Frank Ellison,higginsmark@jimenez.com,736.314.5133x7906,Loan Officer,67
1782,Laura Cox,xmontgomery@gmail.com,535-208-7859,CSR,48
1783,Tiffany Cole,moorejoshua@hotmail.com,804-486-3297,Manager,8
1784,Megan Jacobs,eduardo97@perez.net,(924)120-9306,Manager,66
1785,Randall Thornton,ashleylee@martin.com,001-053-323-2557x16918,Loan Officer,21
1786,Catherine Mitchell,ashleywilson@hotmail.com,+1-036-074-8017x49067,Loan Officer,9
1787,Patricia Ruiz,ajordan@yahoo.com,+1-839-409-7080x2059,Manager,40
1788,Samuel Rangel,harrisonmatthew@gmail.com,(748)169-7065,Teller,91
1789,Ann Moore,edwardsrichard@warren-watson.com,625.183.9805,Manager,65
1790,Mackenzie Bowen,ktaylor@wiggins.info,+1-438-091-6184x617,Manager,52
1791,Nathan Cox,butleralison@hotmail.com,263-232-8909,Teller,18
1792,George Dunn,whitetaylor@gmail.com,(980)390-7244x9427,Manager,100
1793,John Henderson,ygaines@vasquez.com,695.851.4519x500,Manager,68
1794,Tanya Blake,ffranklin@west-weber.org,(291)630-3796,Teller,73
1795,Natasha Meyers,josephmartin@hotmail.com,465.438.8885x785,Teller,4
1796,Nathan Archer,qpope@powell-stout.com,2392299531,CSR,23
1797,Donna Thompson,christina30@ritter.com,365-974-9283,Loan Officer,25
1798,Kristen Marquez,valenciathomas@hotmail.com,867-012-5966x986,CSR,26
1799,Mary Martinez,vincentmarquez@hotmail.com,(326)923-6589,Teller,8
1800,Tyler Stevens,michael18@yahoo.com,057-547-5794,Manager,32
1801,Anthony Hogan,curtis66@yahoo.com,001-940-457-4436x49355,Teller,5
1802,Martin Roberts,joannestanley@aguilar-pearson.net,549-460-8712x63720,Manager,59
1803,Justin Brock,dylan13@hotmail.com,(771)208-9484,CSR,7
1804,Amber Cole,william75@cook-brewer.com,0475519664,CSR,47
1805,Alexandria Haynes,bauerpenny@gilbert.biz,(612)081-7754,CSR,91
1806,Patrick Wolfe,ypierce@gmail.com,(145)142-4968,Manager,26
1807,Troy Williams,amanda14@bell-sanford.biz,3512820590,Loan Officer,36
1808,Diane Jones,james99@hotmail.com,330-570-8669x8881,Loan Officer,48
1809,Kimberly Garcia,adamstone@gmail.com,001-470-054-5081x382,Loan Officer,60
1810,Kayla Evans,kendrarussell@hotmail.com,+1-216-767-9840,Teller,65
1811,Kristin Walker,codybranch@yahoo.com,001-952-865-6374x82365,Teller,51
1812,Alicia Wilson,gouldjennifer@gmail.com,197-627-5421,Manager,82
1813,Robert Beard,qramirez@yahoo.com,(124)165-1512x42749,Teller,16
1814,Lawrence Mcdowell,ydunn@yahoo.com,507-178-3985x35647,Manager,88
1815,Sara Gregory,diazsarah@hernandez-russo.com,001-034-591-0869,CSR,4
1816,Carol Landry,savannahconley@hotmail.com,(225)804-2939x80852,Manager,31
1817,Kenneth Moore,lindseychristopher@huang.com,078-157-5873,Teller,48
1818,Mark Harper,evan84@hotmail.com,031-084-8550x9073,CSR,63
1819,Edward Jones,juarezkenneth@yahoo.com,+1-696-770-8123,CSR,77
1820,Todd Lawrence,payneeric@hotmail.com,(552)818-3757x06107,Manager,58
1821,Chad Peters,moorejames@taylor.com,292-462-7489x178,Loan Officer,23
1822,Steven Porter,mduke@bradford-gonzales.org,1859273499,Teller,61
1823,Kelsey Logan,thompsonzachary@daniels.com,(843)719-2444x704,Teller,76
1824,Joseph Gonzalez,natasha03@hotmail.com,640.613.4862x529,Loan Officer,71
1825,Edward Wilson,williamsmarie@torres.com,979-648-5500x9515,Teller,45
1826,Charles Irwin,sharrington@hotmail.com,065-850-7854,Loan Officer,45
1827,Vanessa Howell,johnsonedward@jones.com,+1-478-534-1723,Loan Officer,21
1828,Troy Ramirez,johnsonraven@yahoo.com,586.951.6567,CSR,34
1829,Joshua Martin,crystalmooney@harrison-wu.com,109-676-0722x2515,CSR,96
1830,Jonathan Gross,sheliacosta@murphy-gomez.com,303-468-5657x150,Manager,89
1831,Brian Cox,emilygriffith@rodriguez.com,(445)187-0243,CSR,12
1832,Nathan Lambert,tracystevens@gonzalez.info,(855)294-1385x09293,Loan Officer,37
1833,Paula Herrera,johnsonjason@logan.net,007-862-4000x463,Manager,4
1834,Connie Nelson,adamnelson@walter-yu.com,6325803158,Teller,50
1835,Lynn Solis,mark63@pham.com,001-617-333-6777x302,Loan Officer,7
1836,Jorge Keith,csullivan@baxter.com,(549)684-7689x9491,Manager,21
1837,Kim Armstrong,stephanie28@hotmail.com,+1-235-796-4678,CSR,74
1838,Paula Richards,reevesariana@schneider.com,521.276.4843,Loan Officer,100
1839,Michael Carrillo,wevans@gonzales-gonzales.net,(937)670-5395x9340,Manager,28
1840,Craig Andrews,gmoyer@hotmail.com,(517)131-5370x80001,Teller,29
1841,Alyssa Kelly,eperez@gray-walton.com,(266)846-0423x3319,Loan Officer,83
1842,Zachary Jackson,rachel75@gmail.com,551.090.5840,Loan Officer,29
1843,Alec Patterson,richardmontoya@hotmail.com,001-385-035-1190x6435,Manager,87
1844,Candice Santos,brooksaaron@hotmail.com,443-418-4007x5245,Manager,27
1845,Deborah Gray,fergusontimothy@gmail.com,(737)640-6169x68513,CSR,35
1846,Jordan Hicks,debbie02@hotmail.com,871-987-2846x2305,CSR,84
1847,Danielle Barnett,allenblackburn@hotmail.com,111.958.5736x52870,Loan Officer,53
1848,Beth Baker,judith62@conley-rice.com,(867)040-7046x48519,Teller,66
1849,James Crawford,drobles@gmail.com,+1-375-448-4551,CSR,3
1850,Jeremy Mejia,rwalls@hotmail.com,535.042.2115x4494,Teller,100
1851,Scott Clark,kathymatthews@hotmail.com,413-454-7710x934,Manager,99
1852,Ryan Yoder,robert98@hotmail.com,(778)106-6391x040,Manager,88
1853,Nicole Hamilton,carrkatherine@hotmail.com,208.471.6037,CSR,2
1854,Zachary Henson,patrickchristensen@hotmail.com,5389697383,Loan Officer,61
1855,Dr. Erin Collins,eugenesweeney@monroe-cruz.com,807.211.7507,Manager,17
1856,Heather Hendrix,linda85@gmail.com,4191267512,Teller,83
1857,Laura Parker,harrisryan@yahoo.com,(356)890-5671,Loan Officer,23
1858,Daniel Johnson,ostark@gutierrez-johnson.com,001-831-132-6167x884,CSR,77
1859,Vanessa Baker,jillanderson@villarreal.net,(064)740-7459x256,Manager,2
1860,Samuel Lopez,reynoldssarah@moore.biz,897.366.3270,CSR,29
1861,Tina Davis,hbauer@meyer.com,+1-061-271-8193x5696,Loan Officer,33
1862,Christina Leonard,bsilva@mendez.com,001-845-621-9817,Loan Officer,78
1863,Ronald Davis,martinalexander@yahoo.com,371-903-8112x6298,Loan Officer,40
1864,Kelly Williams,jeremy62@yahoo.com,682-287-6168,Teller,92
1865,Daniel Castro,paynejacqueline@herman-simmons.com,001-015-772-5632x63019,Loan Officer,91
1866,Samantha Hartman,hreeves@yahoo.com,312-926-2418,Loan Officer,83
1867,Juan Riddle,timothytorres@peterson.com,+1-161-511-0541x7294,Manager,36
1868,Randall Vaughan,kmoreno@gmail.com,857-632-6395x16718,Teller,55
1869,Albert Spencer,gabrielletucker@owens.com,(439)402-2182,Teller,49
1870,Mark Cooper,brittanytorres@yahoo.com,762.734.3563,CSR,45
1871,Erika Miller,xhenderson@yahoo.com,204-018-3316,Loan Officer,59
1872,Kimberly Brewer DVM,gsilva@reyes.org,198-968-5088,Manager,33
1873,Kyle Owens,ariley@martinez.com,007.703.0043x26490,CSR,28
1874,Deborah Henderson,vincentdunn@gmail.com,179-296-8189x3885,Loan Officer,60
1875,Kimberly Mills,gloverjohn@yahoo.com,633-667-4764x0341,Teller,39
1876,Alicia Smith,rileyelizabeth@ball.com,208.918.9173x7830,Loan Officer,87
1877,Douglas Harrington,walkerjohn@gmail.com,(338)578-6337x23788,Loan Officer,67
1878,Kathleen Roman,kimmatthew@gmail.com,2072341397,Manager,80
1879,Cassandra Miller,millerjennifer@yahoo.com,001-232-593-8111x2370,Manager,51
1880,Ryan Hernandez,mark52@kim.org,(734)156-3164x8353,Manager,75
1881,Emily Bradley,leemark@scott-morton.com,175-768-7077x850,CSR,14
1882,Juan Adams,kirkhorton@hotmail.com,465-569-3768,Manager,1
1883,Jason Mitchell,bennettmelissa@miller.net,2113929266,CSR,66
1884,Emily Kelly,stephanieharrington@hotmail.com,001-934-674-2467x421,Loan Officer,85
1885,Joshua Johnson,wernerdaniel@wood-miller.org,774.410.8618x9525,CSR,48
1886,Susan Hale,dsampson@morales.com,051.688.0283x121,CSR,72
1887,Mrs. Kimberly Ramirez,edward40@hotmail.com,774.032.9696x645,Manager,83
1888,Jerry Hill,gadams@gmail.com,7372044886,Manager,77
1889,Mark Perkins,katherine79@duran.com,(330)488-3730x860,Teller,78
1890,Timothy Stone,hugheskatherine@johnson.com,227-062-2533,CSR,37
1891,Bianca Gill,xmyers@gmail.com,(938)842-9310,Loan Officer,39
1892,Sean Garcia,sarahrichard@gmail.com,001-471-196-5785x8207,Teller,88
1893,Eric Russell,smithmatthew@brown-meza.com,117-824-9507,Teller,14
1894,Debra Woods,broberts@yahoo.com,0046134089,Teller,62
1895,John Mitchell,pughshannon@chen.com,3831068571,Manager,9
1896,Whitney Dickerson,isaac72@yahoo.com,916.287.8481x235,Manager,44
1897,Brian Ward,wellsnicole@yahoo.com,+1-620-296-3026,Manager,36
1898,Carl Jacobs,stevengriffith@gmail.com,(978)111-5306x0011,Loan Officer,82
1899,Sherri Wagner,meyersryan@stevenson.com,001-789-408-3205x26434,CSR,42
1900,Jill Robinson,calhounronnie@benjamin-thompson.info,390.251.5692,Teller,36
1901,Justin Bryant,torrespatrick@garcia.net,(832)919-6719x55799,Manager,34
1902,Stephen Jenkins,dylanrosales@stanton.org,001-971-963-1819x6961,CSR,84
1903,Marvin Collins,charles54@martinez-foster.org,229-698-8367x8461,Teller,92
1904,Elizabeth Nielsen,tracycobb@sparks.biz,093.602.7441,CSR,84
1905,Jennifer Roach,kayla05@yahoo.com,(754)909-7895,Teller,39
1906,Gloria Hodges,nicholas87@yahoo.com,3815707921,CSR,25
1907,Misty Harris,gainesanthony@gmail.com,1682695206,Manager,20
1908,Samantha Watson,xstein@smith.com,001-620-060-7835x1259,CSR,67
1909,Regina Reese,mendozalance@clarke-banks.com,+1-692-071-4890x7934,CSR,98
1910,Jennifer Taylor,morgan41@moore.com,1962912872,Teller,31
1911,Ian Bowers,grahamdebra@patterson-harrison.com,001-967-334-1925x545,CSR,8
1912,Robert Larson,jennifer79@patterson.com,(362)287-1390,Loan Officer,77
1913,Caitlyn Rojas,erin67@oliver.com,(389)013-6788x1455,Teller,52
1914,Jeremy Clark,millerchristina@holland.org,695.716.7650x875,CSR,85
1915,Megan Lee,wcardenas@jacobs.com,+1-605-273-2612x4062,Loan Officer,41
1916,Nicholas Hill,dennis77@yahoo.com,(368)450-6570x59881,Teller,88
1917,Robert Baird,huberjonathan@wiley-hunt.com,227.419.4143,Manager,18
1918,Rebecca Nichols,lthomas@douglas.com,001-227-765-1132x5302,Teller,93
1919,James Galloway,tdelgado@medina.com,623-336-0259x980,Teller,4
1920,Daniel Osborne,stevensims@yahoo.com,491.308.5150,CSR,84
1921,Audrey Farrell,solissierra@gmail.com,001-181-977-7046x07584,Loan Officer,64
1922,Michelle Johnson,herrerajoseph@dorsey.biz,256.889.5283,Teller,38
1923,Robert Cruz,teresa06@hotmail.com,+1-867-418-3568,Teller,34
1924,Danny Jensen,fergusoncharles@lopez.biz,(996)735-6890,Teller,54
1925,Thomas Meyer,vsmith@gmail.com,(762)552-7402,CSR,52
1926,Joshua Singh,dana67@wheeler.com,461.819.6786x510,Teller,50
1927,Adam Hernandez,martinwesley@ritter.com,947.885.7998x9398,Loan Officer,95
1928,William Solis,margaret79@edwards.com,638-317-6999x33496,CSR,5
1929,Antonio Rodriguez,christopher85@yahoo.com,(586)184-5077,Manager,75
1930,Pamela Aguilar,hughesjennifer@anderson.net,+1-651-824-9145x51832,Manager,91
1931,Monica Williams,qreyes@bailey-lozano.com,736.846.5601,CSR,74
1932,David Curtis,stephen48@gmail.com,+1-473-632-9043x90015,Loan Officer,25
1933,Maria Bird,valerie35@ho-walsh.org,784-499-5890,CSR,44
1934,Penny Stein,sandragreen@fernandez.com,001-481-795-3170x2149,CSR,93
1935,Jacob Juarez,fkeller@hotmail.com,462-271-6516,CSR,92
1936,Lisa Goodman,jacquelinejones@myers.biz,802.359.2835,CSR,29
1937,Anne Miranda,hfox@yahoo.com,675-267-9191x4681,Teller,88
1938,Phillip Lopez,russellnicholas@turner.net,822.971.2943x2856,Manager,69
1939,Mike Harris,ryangregory@klein.com,(577)634-0099x262,Loan Officer,82
1940,Valerie Santiago,anthony74@garcia-campbell.com,992-755-8875x0010,Teller,61
1941,Peter Morrow,vargasmelissa@kelley.org,001-862-323-4270,Manager,86
1942,Ricardo Baker,sergiomiller@gmail.com,415-801-7480,CSR,46
1943,Tammy Freeman,nford@hotmail.com,234.139.8355x2195,Manager,65
1944,Brian Miller,williamwood@gmail.com,(359)628-1102,Manager,39
1945,Katelyn Roman,nicole62@yahoo.com,956.945.8382x0376,Teller,22
1946,Michele Kidd,natasha46@hotmail.com,445.712.8854,Teller,85
1947,Cynthia Johnson,smithdiane@hotmail.com,892.817.5490x7767,Loan Officer,72
1948,William Thompson,bethwilliams@davis-gibson.org,578.508.6313x975,CSR,24
1949,Susan Curry,daviscory@hansen.com,544.071.9136x9490,CSR,38
1950,Erica Byrd,shari67@frost-richardson.info,(084)504-1927x102,CSR,13
1951,Lori Jenkins,megan23@hotmail.com,+1-296-732-6369,Manager,61
1952,Edward Koch,thompsoneric@gmail.com,065-603-5766x664,Manager,17
1953,Clayton Becker,olivia72@gmail.com,699-926-9617,CSR,95
1954,Jordan Jenkins,xmiller@irwin-torres.org,359.271.1456x2741,Loan Officer,34
1955,Zachary Mercado,rfisher@gordon.info,580.923.5040x7137,Manager,93
1956,Bobby Cobb,frederickrogers@yahoo.com,(216)874-5102,Loan Officer,72
1957,Sherri Anderson,reidpaul@yahoo.com,795-179-3670,Manager,98
1958,James Bernard,floresallison@yahoo.com,(901)031-8557,Teller,24
1959,Joseph Avila,wharvey@allen-morse.com,464-762-0226x84287,Teller,88
1960,Jeffrey Morris,tjohnston@hotmail.com,(333)394-0791x49209,CSR,43
1961,Dakota Howard,cheryl71@eaton.com,394-922-1207,Teller,84
1962,Jessica Miller,kjohnson@yahoo.com,1245092332,Manager,12
1963,Julian Ramos,smithkerry@ford.com,4883966248,Manager,29
1964,Michael Clark,david09@guerra.com,533.836.2351x338,Teller,46
1965,William Kelley,kevin12@mckee.com,(061)630-6472,Teller,29
1966,Shawn Mitchell,brian82@gmail.com,953-214-6671x5152,Teller,96
1967,Michael Johnson,josecabrera@hotmail.com,(510)675-0945,CSR,40
1968,Richard Harrison,orozcobrittney@gmail.com,490.587.1388x9373,Teller,54
1969,Robert Perez,tracey91@hotmail.com,998.294.2517,Manager,43
1970,Christina Henderson,brianwallace@hotmail.com,404-516-7838x6847,Teller,48
1971,Benjamin Reid,charles24@nolan.info,+1-973-951-7295,CSR,34
1972,William Bryant,kaylathompson@hotmail.com,001-633-970-6655x4265,CSR,75
1973,Morgan Bowers,colemanshari@allen-smith.com,518.047.1031,Manager,38
1974,Jake Owens,kingalice@chavez-arnold.com,(689)116-6738,Manager,60
1975,Joseph Marshall,morrisonbonnie@williams-taylor.com,2449562080,Teller,16
1976,Andres Cantrell,john57@hotmail.com,5750024156,Manager,61
1977,Jason Long,sandra45@young-davis.com,(878)133-0397x5179,Loan Officer,7
1978,Kimberly Chen,jason28@larson-rojas.com,001-846-350-0423x877,Manager,82
1979,Nancy Hartman,michealdiaz@yahoo.com,001-499-990-9308,Loan Officer,75
1980,Derrick Scott,christine42@yahoo.com,8951135362,Loan Officer,75
1981,Micheal Meyer,rsmith@gmail.com,(982)840-3268x4186,Manager,80
1982,Andre Jones,morrisnichole@smith-padilla.com,(877)309-1796x49960,Loan Officer,10
1983,Edward Cook,mmccann@gmail.com,(706)846-0501x519,Manager,61
1984,Elizabeth Davis,brittanyhernandez@kelly.com,+1-215-795-9386x975,Manager,25
1985,Michael Carpenter,schultzmelissa@yahoo.com,590.530.5870,CSR,65
1986,Christine Ramirez,portermichael@lopez-williams.com,648-864-4186x529,Loan Officer,16
1987,Lisa Thornton,ewright@castillo.com,062.748.7772x560,Loan Officer,88
1988,Brianna Young,nfoster@wall.net,001-722-602-8806x9856,Teller,49
1989,Jennifer Daugherty,rebecca90@garrett-bauer.com,(621)503-4677x0058,Manager,68
1990,Kylie Young,hbell@garcia.biz,354-500-4108x4717,CSR,39
1991,Erica Baker,kristinarivera@gomez-perez.com,+1-853-102-8087x70810,CSR,53
1992,Ian Fields,whitesarah@yahoo.com,951.007.9034x463,Teller,7
1993,Deanna Ferguson,finleyamber@yahoo.com,(977)475-1072x8792,Loan Officer,20
1994,Jared Thompson,huntjoshua@yahoo.com,852-856-5494x66190,CSR,18
1995,Mr. Theodore Lucas,kmorales@brown.biz,498.604.5591,Loan Officer,26
1996,Frederick White,andrewsjacqueline@wolfe-knight.info,+1-673-121-1902,CSR,44
1997,Michael Garcia,jesusburke@yahoo.com,+1-498-704-8095,CSR,53
1998,Cynthia Black,agriffin@parker.com,4593509386,Manager,73
1999,Eric Diaz,stephaniemcbride@gmail.com,(423)152-8056x19420,Loan Officer,59
2000,Kevin Smith,olivermark@gmail.com,(196)482-5622x87261,CSR,19
